iter	Passed	Remaining
0	156	31192
1	189	18795
2	214	14104
3	243	11949
4	274	10688
5	300	9714
6	316	8722
7	337	8095
8	348	7392
9	389	7394
10	407	7005
11	429	6736
12	435	6264
13	450	5986
14	470	5808
15	480	5524
16	489	5267
17	497	5033
18	508	4843
19	517	4654
20	524	4472
21	534	4326
22	543	4185
23	553	4057
24	561	3932
25	571	3823
26	580	3718
27	604	3710
28	614	3623
29	622	3528
30	632	3447
31	641	3366
32	650	3289
33	658	3214
34	665	3135
35	671	3057
36	679	2992
37	687	2929
38	695	2871
39	703	2813
40	709	2753
41	716	2693
42	723	2640
43	730	2590
44	738	2543
45	745	2494
46	751	2446
47	758	2401
48	767	2365
49	775	2327
50	782	2284
51	788	2243
52	793	2201
53	800	2164
54	808	2132
55	817	2102
56	826	2073
57	834	2041
58	842	2013
59	851	1985
60	859	1958
61	871	1939
62	882	1920
63	891	1893
64	898	1866
65	905	1837
66	912	1810
67	922	1789
68	928	1763
69	935	1737
70	944	1715
71	949	1687
72	956	1663
73	962	1638
74	971	1619
75	977	1594
76	983	1571
77	992	1553
78	998	1529
79	1005	1508
80	1013	1489
81	1020	1468
82	1028	1449
83	1036	1430
84	1043	1411
85	1049	1390
86	1056	1371
87	1064	1354
88	1071	1336
89	1083	1324
90	1090	1306
91	1096	1287
92	1104	1270
93	1112	1254
94	1120	1238
95	1131	1225
96	1142	1212
97	1151	1198
98	1160	1184
99	1167	1167
100	1175	1152
101	1182	1136
102	1188	1119
103	1195	1103
104	1201	1086
105	1207	1070
106	1216	1057
107	1224	1043
108	1229	1026
109	1236	1011
110	1243	997
111	1250	982
112	1257	967
113	1262	952
114	1269	938
115	1275	923
116	1281	908
117	1286	893
118	1291	878
119	1295	863
120	1300	848
121	1305	834
122	1310	820
123	1314	805
124	1320	792
125	1325	778
126	1330	764
127	1337	752
128	1341	738
129	1346	725
130	1352	712
131	1357	699
132	1362	686
133	1367	673
134	1371	660
135	1376	647
136	1380	634
137	1385	622
138	1391	610
139	1396	598
140	1401	586
141	1406	574
142	1411	562
143	1416	550
144	1421	539
145	1426	527
146	1431	516
147	1437	505
148	1442	493
149	1447	482
150	1452	471
151	1457	460
152	1462	449
153	1470	439
154	1479	429
155	1485	419
156	1494	409
157	1499	398
158	1506	388
159	1512	378
160	1522	368
161	1539	361
162	1565	355
163	1584	347
164	1603	340
165	1624	332
166	1641	324
167	1647	313
168	1672	306
169	1690	298
170	1715	290
171	1750	284
172	1786	278
173	1826	272
174	1845	263
175	1861	253
176	1870	243
177	1892	233
178	1901	223
179	1907	211
180	1912	200
181	1919	189
182	1924	178
183	1929	167
184	1934	156
185	1940	146
186	1945	135
187	1949	124
188	1953	113
189	1957	103
190	1962	92
191	1966	81
192	1970	71
193	1975	61
194	1980	50
195	1984	40
196	1989	30
197	1993	20
198	1997	10
199	2001	0
