iter	Passed	Remaining
0	9	1937
1	17	1704
2	24	1619
3	32	1596
4	41	1630
5	49	1602
6	57	1576
7	64	1551
8	73	1567
9	82	1562
10	89	1545
11	99	1551
12	106	1535
13	114	1516
14	121	1502
15	129	1490
16	137	1482
17	147	1488
18	155	1481
19	164	1481
20	172	1466
21	180	1461
22	187	1445
23	195	1436
24	203	1421
25	211	1415
26	219	1405
27	227	1399
28	235	1389
29	243	1380
30	251	1368
31	259	1361
32	266	1350
33	274	1339
34	282	1331
35	290	1324
36	298	1315
37	306	1306
38	314	1296
39	321	1287
40	329	1276
41	337	1268
42	345	1262
43	353	1253
44	361	1246
45	369	1237
46	377	1228
47	385	1219
48	393	1212
49	401	1204
50	409	1196
51	416	1186
52	425	1178
53	433	1171
54	441	1164
55	449	1156
56	458	1149
57	465	1140
58	474	1133
59	482	1125
60	490	1118
61	500	1113
62	509	1107
63	518	1102
64	529	1099
65	538	1092
66	547	1085
67	556	1079
68	564	1070
69	571	1062
70	580	1054
71	588	1046
72	596	1037
73	604	1029
74	612	1020
75	620	1012
76	628	1003
77	636	996
78	645	989
79	654	981
80	663	974
81	672	967
82	680	958
83	688	951
84	696	942
85	704	933
86	711	924
87	719	915
88	726	906
89	733	896
90	741	887
91	748	878
92	760	875
93	768	866
94	777	859
95	785	850
96	793	843
97	802	835
98	810	826
99	818	818
100	826	810
101	833	801
102	842	793
103	850	784
104	858	777
105	866	768
106	873	759
107	881	751
108	889	742
109	897	734
110	905	726
111	913	717
112	921	709
113	929	701
114	937	693
115	945	684
116	953	676
117	965	670
118	974	663
119	982	655
120	990	646
121	998	638
122	1007	630
123	1015	622
124	1023	614
125	1031	605
126	1041	598
127	1051	591
128	1059	583
129	1067	574
130	1075	566
131	1083	558
132	1091	549
133	1099	541
134	1107	533
135	1115	524
136	1123	516
137	1131	508
138	1138	499
139	1146	491
140	1153	482
141	1161	474
142	1169	466
143	1177	458
144	1186	450
145	1194	441
146	1202	433
147	1209	425
148	1217	416
149	1224	408
150	1232	400
151	1241	392
152	1249	383
153	1257	375
154	1265	367
155	1273	359
156	1280	350
157	1290	343
158	1298	334
159	1306	326
160	1314	318
161	1321	309
162	1329	301
163	1337	293
164	1345	285
165	1354	277
166	1362	269
167	1370	261
168	1379	252
169	1386	244
170	1394	236
171	1402	228
172	1409	220
173	1417	211
174	1424	203
175	1433	195
176	1441	187
177	1449	179
178	1457	170
179	1465	162
180	1473	154
181	1480	146
182	1488	138
183	1498	130
184	1506	122
185	1514	113
186	1521	105
187	1529	97
188	1536	89
189	1544	81
190	1552	73
191	1559	64
192	1567	56
193	1575	48
194	1583	40
195	1591	32
196	1599	24
197	1606	16
198	1614	8
199	1622	0
