iter	Passed	Remaining
0	22	4529
1	41	4143
2	59	3911
3	79	3879
4	96	3779
5	112	3632
6	130	3603
7	149	3598
8	167	3553
9	184	3511
10	201	3467
11	220	3461
12	241	3473
13	257	3424
14	273	3372
15	291	3350
16	307	3313
17	324	3277
18	340	3240
19	356	3212
20	374	3193
21	391	3167
22	409	3150
23	426	3125
24	442	3097
25	459	3077
26	476	3050
27	496	3047
28	512	3024
29	530	3003
30	545	2973
31	562	2954
32	579	2933
33	598	2922
34	614	2899
35	634	2890
36	653	2879
37	668	2849
38	684	2827
39	700	2802
40	717	2783
41	734	2761
42	750	2738
43	767	2722
44	786	2708
45	803	2688
46	821	2674
47	843	2671
48	858	2646
49	875	2626
50	891	2603
51	907	2581
52	924	2562
53	940	2542
54	959	2528
55	977	2514
56	992	2490
57	1008	2468
58	1025	2450
59	1045	2438
60	1067	2432
61	1086	2418
62	1105	2404
63	1124	2388
64	1162	2414
65	1183	2403
66	1202	2386
67	1218	2365
68	1237	2349
69	1254	2329
70	1270	2309
71	1291	2296
72	1307	2274
73	1323	2253
74	1343	2239
75	1360	2220
76	1374	2195
77	1388	2172
78	1405	2152
79	1420	2130
80	1438	2113
81	1456	2095
82	1482	2089
83	1497	2067
84	1516	2051
85	1532	2031
86	1552	2016
87	1573	2003
88	1588	1981
89	1608	1965
90	1626	1947
91	1643	1929
92	1662	1913
93	1678	1892
94	1693	1871
95	1710	1852
96	1724	1831
97	1740	1811
98	1761	1797
99	1782	1782
100	1802	1766
101	1821	1750
102	1837	1730
103	1853	1710
104	1869	1691
105	1885	1672
106	1900	1652
107	1915	1631
108	1929	1611
109	1944	1591
110	1960	1572
111	1976	1552
112	1996	1536
113	2012	1518
114	2032	1502
115	2047	1482
116	2066	1466
117	2088	1451
118	2105	1433
119	2122	1415
120	2140	1397
121	2159	1380
122	2176	1362
123	2195	1345
124	2211	1326
125	2227	1308
126	2245	1290
127	2262	1272
128	2281	1255
129	2298	1237
130	2314	1219
131	2331	1201
132	2348	1182
133	2364	1164
134	2387	1149
135	2407	1132
136	2437	1120
137	2468	1109
138	2505	1099
139	2541	1089
140	2584	1081
141	2619	1069
142	2635	1050
143	2653	1032
144	2671	1013
145	2688	994
146	2706	975
147	2723	956
148	2741	938
149	2759	919
150	2782	902
151	2797	883
152	2813	864
153	2832	846
154	2847	826
155	2864	808
156	2888	791
157	2908	773
158	2924	754
159	2940	735
160	2956	716
161	2970	696
162	2986	678
163	3003	659
164	3021	640
165	3039	622
166	3056	604
167	3072	585
168	3088	566
169	3104	547
170	3119	528
171	3134	510
172	3150	491
173	3165	473
174	3182	454
175	3201	436
176	3218	418
177	3234	399
178	3251	381
179	3267	363
180	3283	344
181	3300	326
182	3318	308
183	3334	289
184	3350	271
185	3368	253
186	3383	235
187	3399	217
188	3417	198
189	3434	180
190	3450	162
191	3471	144
192	3487	126
193	3505	108
194	3521	90
195	3537	72
196	3552	54
197	3568	36
198	3584	18
199	3600	0
