iter	Passed	Remaining
0	54	10851
1	98	9760
2	139	9129
3	177	8685
4	218	8506
5	258	8346
6	301	8321
7	339	8145
8	375	7972
9	416	7904
10	455	7819
11	499	7823
12	543	7823
13	595	7911
14	650	8019
15	705	8115
16	743	8003
17	784	7932
18	832	7930
19	876	7891
20	924	7877
21	967	7828
22	1005	7735
23	1049	7699
24	1094	7659
25	1133	7585
26	1171	7505
27	1208	7421
28	1265	7460
29	1313	7441
30	1358	7408
31	1396	7334
32	1445	7317
33	1485	7252
34	1523	7182
35	1565	7132
36	1621	7143
37	1665	7098
38	1703	7030
39	1742	6969
40	1781	6908
41	1821	6853
42	1871	6831
43	1915	6789
44	1958	6746
45	1999	6694
46	2036	6629
47	2074	6569
48	2115	6517
49	2157	6473
50	2196	6418
51	2233	6355
52	2270	6297
53	2305	6234
54	2342	6176
55	2378	6116
56	2418	6067
57	2463	6031
58	2515	6010
59	2564	5983
60	2606	5939
61	2659	5920
62	2698	5867
63	2733	5809
64	2786	5786
65	2836	5759
66	2893	5744
67	2935	5698
68	2973	5645
69	3013	5596
70	3050	5542
71	3087	5488
72	3122	5432
73	3159	5378
74	3194	5324
75	3232	5274
76	3274	5230
77	3310	5177
78	3347	5127
79	3388	5083
80	3436	5048
81	3478	5006
82	3529	4975
83	3566	4925
84	3609	4883
85	3646	4833
86	3684	4785
87	3720	4735
88	3754	4682
89	3791	4633
90	3827	4584
91	3863	4535
92	3902	4489
93	3939	4442
94	3974	4393
95	4019	4354
96	4067	4319
97	4130	4299
98	4178	4263
99	4219	4219
100	4259	4175
101	4307	4138
102	4346	4093
103	4385	4047
104	4421	4000
105	4458	3954
106	4494	3906
107	4545	3871
108	4598	3838
109	4640	3796
110	4685	3757
111	4736	3721
112	4780	3680
113	4819	3635
114	4858	3591
115	4932	3571
116	4967	3523
117	5002	3476
118	5043	3432
119	5081	3387
120	5120	3342
121	5156	3296
122	5197	3253
123	5232	3207
124	5268	3160
125	5309	3118
126	5344	3072
127	5379	3026
128	5415	2980
129	5456	2938
130	5496	2895
131	5534	2851
132	5575	2808
133	5613	2764
134	5651	2720
135	5690	2677
136	5742	2640
137	5790	2601
138	5839	2562
139	5874	2517
140	5925	2479
141	5984	2444
142	6052	2412
143	6106	2374
144	6146	2331
145	6192	2290
146	6254	2254
147	6298	2213
148	6336	2168
149	6373	2124
150	6413	2081
151	6456	2038
152	6501	1997
153	6548	1956
154	6587	1912
155	6627	1869
156	6671	1827
157	6715	1785
158	6765	1744
159	6798	1699
160	6839	1656
161	6881	1614
162	6935	1574
163	6985	1533
164	7036	1492
165	7089	1452
166	7137	1410
167	7185	1368
168	7222	1324
169	7262	1281
170	7305	1238
171	7343	1195
172	7377	1151
173	7416	1108
174	7451	1064
175	7487	1020
176	7522	977
177	7558	934
178	7608	892
179	7663	851
180	7717	810
181	7764	767
182	7817	726
183	7865	683
184	7904	640
185	7949	598
186	7991	555
187	8029	512
188	8067	469
189	8129	427
190	8202	386
191	8261	344
192	8301	301
193	8339	257
194	8376	214
195	8414	171
196	8454	128
197	8496	85
198	8531	42
199	8566	0
