iter	Passed	Remaining
0	18	3636
1	32	3241
2	46	3073
3	61	3024
4	79	3104
5	93	3030
6	109	3026
7	124	2989
8	138	2943
9	153	2922
10	169	2906
11	183	2874
12	197	2835
13	211	2803
14	225	2780
15	240	2762
16	254	2742
17	268	2713
18	281	2685
19	295	2660
20	309	2636
21	323	2614
22	336	2588
23	349	2561
24	365	2560
25	379	2541
26	392	2517
27	407	2500
28	423	2497
29	439	2489
30	454	2475
31	468	2458
32	484	2450
33	498	2435
34	513	2419
35	527	2403
36	542	2387
37	555	2367
38	569	2350
39	583	2333
40	598	2320
41	613	2306
42	629	2296
43	644	2285
44	660	2274
45	674	2259
46	688	2242
47	703	2227
48	718	2213
49	733	2200
50	747	2184
51	762	2171
52	777	2156
53	791	2140
54	806	2126
55	821	2112
56	836	2098
57	850	2082
58	864	2065
59	878	2049
60	892	2034
61	907	2019
62	923	2007
63	936	1990
64	951	1977
65	966	1962
66	980	1945
67	998	1937
68	1014	1926
69	1029	1912
70	1043	1895
71	1058	1882
72	1073	1868
73	1089	1855
74	1104	1840
75	1119	1826
76	1134	1812
77	1150	1799
78	1166	1786
79	1183	1774
80	1198	1760
81	1212	1745
82	1227	1730
83	1244	1718
84	1260	1705
85	1276	1692
86	1291	1677
87	1307	1663
88	1323	1651
89	1338	1636
90	1354	1621
91	1371	1610
92	1387	1596
93	1402	1581
94	1417	1566
95	1431	1550
96	1445	1534
97	1460	1519
98	1473	1503
99	1486	1486
100	1500	1470
101	1514	1454
102	1529	1440
103	1544	1426
104	1562	1413
105	1577	1399
106	1592	1384
107	1606	1368
108	1621	1353
109	1636	1338
110	1651	1324
111	1666	1309
112	1680	1294
113	1695	1278
114	1710	1264
115	1726	1250
116	1741	1235
117	1755	1219
118	1769	1204
119	1784	1189
120	1798	1174
121	1813	1159
122	1855	1161
123	1885	1155
124	1905	1143
125	1925	1130
126	1939	1114
127	1953	1099
128	1970	1084
129	1993	1073
130	2015	1061
131	2029	1045
132	2044	1029
133	2058	1013
134	2071	997
135	2089	983
136	2104	967
137	2120	952
138	2141	939
139	2167	928
140	2194	918
141	2224	908
142	2253	898
143	2279	886
144	2303	873
145	2324	859
146	2345	845
147	2362	830
148	2378	814
149	2393	797
150	2408	781
151	2423	765
152	2438	749
153	2452	732
154	2466	716
155	2481	699
156	2496	683
157	2511	667
158	2524	650
159	2540	635
160	2554	618
161	2568	602
162	2583	586
163	2598	570
164	2614	554
165	2629	538
166	2645	522
167	2660	506
168	2675	490
169	2689	474
170	2704	458
171	2717	442
172	2732	426
173	2747	410
174	2762	394
175	2778	378
176	2792	362
177	2809	347
178	2823	331
179	2837	315
180	2852	299
181	2868	283
182	2886	268
183	2903	252
184	2921	236
185	2938	221
186	2953	205
187	2966	189
188	2986	173
189	3001	157
190	3015	142
191	3030	126
192	3044	110
193	3058	94
194	3071	78
195	3086	62
196	3099	47
197	3115	31
198	3129	15
199	3142	0
