iter	Passed	Remaining
0	100	19974
1	122	12115
2	140	9257
3	159	7817
4	173	6767
5	186	6040
6	290	8017
7	305	7332
8	321	6824
9	336	6395
10	355	6109
11	370	5808
12	386	5555
13	401	5336
14	418	5160
15	519	5971
16	555	5976
17	569	5759
18	700	6668
19	714	6431
20	855	7289
21	868	7028
22	981	7552
23	997	7317
24	1017	7121
25	1125	7534
26	1143	7324
27	1159	7123
28	1278	7536
29	1293	7332
30	1310	7142
31	1326	6963
32	1341	6791
33	1356	6621
34	1371	6464
35	1386	6318
36	1400	6170
37	1416	6039
38	1430	5904
39	1443	5772
40	1459	5660
41	1475	5550
42	1490	5442
43	1504	5333
44	1520	5238
45	1536	5144
46	1551	5051
47	1568	4967
48	1585	4886
49	1603	4809
50	1619	4730
51	1636	4656
52	1654	4588
53	1670	4516
54	1686	4445
55	1703	4380
56	1723	4325
57	1745	4274
58	1781	4256
59	1814	4234
60	1840	4194
61	1865	4152
62	1883	4096
63	1903	4045
64	1923	3994
65	1941	3942
66	1960	3892
67	1977	3838
68	1995	3788
69	2011	3734
70	2027	3683
71	2045	3636
72	2061	3587
73	2081	3544
74	2100	3501
75	2118	3456
76	2134	3409
77	2152	3366
78	2172	3328
79	2192	3288
80	2208	3244
81	2226	3204
82	2245	3164
83	2261	3122
84	2282	3087
85	2299	3048
86	2317	3009
87	2334	2970
88	2351	2933
89	2368	2895
90	2384	2856
91	2402	2819
92	2418	2782
93	2435	2746
94	2455	2713
95	2472	2678
96	2488	2642
97	2510	2613
98	2527	2578
99	2544	2544
100	2562	2511
101	2579	2478
102	2596	2445
103	2615	2414
104	2633	2382
105	2650	2350
106	2666	2317
107	2684	2286
108	2703	2257
109	2723	2228
110	2738	2195
111	2754	2163
112	2769	2132
113	2788	2103
114	2805	2073
115	2823	2044
116	2840	2015
117	2860	1987
118	2880	1960
119	2906	1937
120	2930	1913
121	2955	1889
122	2976	1863
123	2993	1834
124	3011	1807
125	3115	1829
126	3236	1860
127	3263	1835
128	3279	1804
129	3394	1827
130	3426	1804
131	3447	1775
132	4064	2047
133	4361	2148
134	4513	2173
135	4532	2132
136	4664	2144
137	4681	2103
138	4783	2099
139	4816	2064
140	4837	2024
141	4854	1982
142	4876	1943
143	4898	1904
144	4918	1865
145	4934	1824
146	4951	1785
147	4969	1746
148	4990	1708
149	5006	1668
150	5022	1629
151	5038	1591
152	5058	1553
153	5078	1516
154	5094	1479
155	5115	1442
156	5134	1406
157	5163	1372
158	5203	1341
159	5230	1307
160	5247	1271
161	5267	1235
162	5284	1199
163	5303	1164
164	5318	1128
165	5337	1093
166	5358	1058
167	5383	1025
168	5408	992
169	5431	958
170	5452	924
171	5475	891
172	5493	857
173	5515	824
174	5533	790
175	5554	757
176	5573	724
177	5594	691
178	5617	658
179	5634	626
180	5653	593
181	5677	561
182	5696	529
183	6075	528
184	6202	502
185	6427	483
186	6551	455
187	6663	425
188	6686	389
189	6783	357
190	6815	321
191	6832	284
192	6944	251
193	6969	215
194	6986	179
195	7118	145
196	7135	108
197	7276	73
198	7413	37
199	7432	0
