iter	MultiClass
0	1.024856793
1	0.960138593
2	0.9031789931
3	0.8526963962
4	0.8076657702
5	0.7668382901
6	0.7296942911
7	0.6959308515
8	0.6658874768
9	0.638152246
10	0.6128737182
11	0.5893881481
12	0.5675617017
13	0.5476455636
14	0.5291812014
15	0.5117042142
16	0.4961304615
17	0.4819122833
18	0.4682845817
19	0.4553725532
20	0.4438376208
21	0.4325749445
22	0.4227166065
23	0.4129001544
24	0.4041626239
25	0.3956846304
26	0.3876448462
27	0.3801283616
28	0.3733997709
29	0.3668234807
30	0.3605991227
31	0.3544491932
32	0.3489295113
33	0.3436481143
34	0.3388576164
35	0.3339552959
36	0.3299187075
37	0.3256695283
38	0.3218046562
39	0.3179491418
40	0.3144849426
41	0.310872264
42	0.3078128605
43	0.3048279052
44	0.3021138104
45	0.2993376257
46	0.296866504
47	0.2945656232
48	0.2923648739
49	0.2903568673
50	0.2882448752
51	0.286244691
52	0.2843325357
53	0.2824628045
54	0.281027142
55	0.2795402244
56	0.2777690973
57	0.2763899518
58	0.2748797231
59	0.2736498844
60	0.2723303226
61	0.2711693827
62	0.2699081297
63	0.2689084172
64	0.2673035855
65	0.2662499661
66	0.2650971422
67	0.2639293452
68	0.2629202556
69	0.2618391366
70	0.2610639154
71	0.2602759266
72	0.2592835489
73	0.2583120455
74	0.2575895225
75	0.256417826
76	0.2556779036
77	0.2545004464
78	0.2540050056
79	0.2533574567
80	0.252532226
81	0.2520211382
82	0.2516606881
83	0.2509763149
84	0.2499720887
85	0.2495806254
86	0.2490933584
87	0.2485878629
88	0.2482686812
89	0.2474962587
90	0.246712659
91	0.246378638
92	0.2458453215
93	0.2454352459
94	0.2447785723
95	0.2443565881
96	0.243896239
97	0.2435501991
98	0.2430480772
99	0.2425643787
100	0.2420297034
101	0.2416483095
102	0.2414052871
103	0.2409952952
104	0.2406461693
105	0.2404458744
106	0.2399096211
107	0.2396906838
108	0.2393528637
109	0.2391179107
110	0.2386151785
111	0.2383588278
112	0.2381977515
113	0.238013244
114	0.2374280088
115	0.2367204189
116	0.2361564133
117	0.2357736187
118	0.2354506876
119	0.235238079
120	0.2349234359
121	0.2344593771
122	0.2342546642
123	0.2338858418
124	0.2336268623
125	0.2330844634
126	0.2329576757
127	0.2326378281
128	0.2323804757
129	0.2320739015
130	0.2317841523
131	0.2313210095
132	0.2311384301
133	0.2309071424
134	0.2306385281
135	0.2303591888
136	0.2303042971
137	0.230039634
138	0.2298313508
139	0.2294634094
140	0.2291629065
141	0.2288582781
142	0.2286510613
143	0.2283073992
144	0.2280332455
145	0.2277760016
146	0.2273420261
147	0.2270183684
148	0.2267481979
149	0.226475802
150	0.226329669
151	0.2260004588
152	0.2258682583
153	0.2257174337
154	0.2254639908
155	0.2251327222
156	0.2247116075
157	0.224294035
158	0.2241419662
159	0.2236144172
160	0.2233465324
161	0.2231833474
162	0.2229966848
163	0.222575756
164	0.2223543177
165	0.2222024445
166	0.22191797
167	0.2217794932
168	0.2214304438
169	0.2212648911
170	0.2209647836
171	0.2207927956
172	0.2205087568
173	0.2204151379
174	0.2202088324
175	0.220069335
176	0.219825608
177	0.2195566444
178	0.2194310706
179	0.2193125368
180	0.2190620325
181	0.2187598378
182	0.2186622573
183	0.2184233719
184	0.2182164054
185	0.2180155865
186	0.2177357674
187	0.2176437751
188	0.2172407997
189	0.2169330264
190	0.2166540725
191	0.2164743443
192	0.2161038339
193	0.2159038072
194	0.2157180236
195	0.2155426211
196	0.2155040691
197	0.2151346718
198	0.215085501
199	0.2149179729
