iter	MultiClass
0	1.024291422
1	0.9588529895
2	0.9019052115
3	0.8510786784
4	0.805461647
5	0.7645311603
6	0.7273200064
7	0.6933462681
8	0.6629914487
9	0.6349060207
10	0.6085855428
11	0.5847838296
12	0.5623525125
13	0.5419142447
14	0.5232787533
15	0.5057574379
16	0.4900057813
17	0.475076904
18	0.4614755525
19	0.4480509723
20	0.4359432019
21	0.4247891844
22	0.4147274183
23	0.4045825993
24	0.3952362496
25	0.3870074065
26	0.3785288981
27	0.3712009784
28	0.3640496957
29	0.3568794446
30	0.3502963503
31	0.3438148236
32	0.337678801
33	0.3319033907
34	0.326578347
35	0.3216513432
36	0.3168031031
37	0.3124383924
38	0.3081254769
39	0.3041406405
40	0.3005645309
41	0.2970176243
42	0.2934924931
43	0.2902351279
44	0.287388018
45	0.2849285783
46	0.2822850614
47	0.2801179439
48	0.2778116262
49	0.275614262
50	0.2736969523
51	0.2716460097
52	0.2693370423
53	0.2676864646
54	0.2656230082
55	0.263903965
56	0.2620985438
57	0.2606355891
58	0.2592052714
59	0.2578419779
60	0.2561732011
61	0.2547690058
62	0.2534845902
63	0.2525419728
64	0.2512987644
65	0.2498750714
66	0.249035901
67	0.24800272
68	0.2467969488
69	0.2458248277
70	0.2449381148
71	0.244132148
72	0.2430424511
73	0.2424468568
74	0.2414399216
75	0.2408084232
76	0.240108832
77	0.2392376592
78	0.2386677742
79	0.2380125772
80	0.2372930668
81	0.2366352046
82	0.2360288242
83	0.235265516
84	0.2346485217
85	0.2340819774
86	0.2336906163
87	0.2332034448
88	0.2326989197
89	0.2324089407
90	0.2319695314
91	0.2317027033
92	0.2313898884
93	0.231064353
94	0.2305557936
95	0.2302603702
96	0.229889986
97	0.2292241205
98	0.2286330402
99	0.2283261309
100	0.2277552361
101	0.22737445
102	0.2270133066
103	0.2266440306
104	0.2262366115
105	0.2257079675
106	0.2251263493
107	0.224890516
108	0.2242220647
109	0.223927778
110	0.2236878502
111	0.2232953606
112	0.2229905679
113	0.2225667195
114	0.2220710986
115	0.2216860731
116	0.221365748
117	0.2209578805
118	0.2206211569
119	0.2203653157
120	0.2200531398
121	0.2197050365
122	0.2193466098
123	0.2189370074
124	0.2187016027
125	0.2183940676
126	0.2178065784
127	0.2175278993
128	0.2171445706
129	0.2169094441
130	0.2163964273
131	0.2162180712
132	0.2159397049
133	0.2151893865
134	0.2150178412
135	0.2147143788
136	0.2143971855
137	0.2140096217
138	0.2136867119
139	0.2134609669
140	0.213337658
141	0.2131516256
142	0.2128071342
143	0.2125104289
144	0.2121337599
145	0.2119540076
146	0.2117446596
147	0.2115042712
148	0.2111698128
149	0.2109135125
150	0.2106009997
151	0.2104269923
152	0.2099636808
153	0.2096129649
154	0.2093656869
155	0.2090957102
156	0.2088824577
157	0.208586882
158	0.2082917127
159	0.2081237191
160	0.2077207487
161	0.2075755641
162	0.2070846702
163	0.2068781572
164	0.2066153461
165	0.2063532838
166	0.2062180362
167	0.205975105
168	0.2058029745
169	0.2055397986
170	0.20536031
171	0.2052153269
172	0.2050474005
173	0.2048960049
174	0.2046039594
175	0.2043613472
176	0.2039915295
177	0.2037283933
178	0.2035514606
179	0.2034380549
180	0.2032411657
181	0.2031270634
182	0.2029048115
183	0.2027782725
184	0.2024985949
185	0.2023831063
186	0.2022335489
187	0.2019008032
188	0.201500132
189	0.2012061058
190	0.2011036966
191	0.2010073744
192	0.2007352817
193	0.2006123439
194	0.2003760048
195	0.2002635518
196	0.2000881783
197	0.1999730264
198	0.1998209755
199	0.1996548593
