iter	MultiClass
0	1.023379217
1	0.9575306049
2	0.9001233625
3	0.8485058481
4	0.8028195966
5	0.7616274051
6	0.7240761129
7	0.6902363685
8	0.6598038758
9	0.6315093606
10	0.6048741375
11	0.5811779112
12	0.5582674442
13	0.5375220665
14	0.5185570633
15	0.5004287622
16	0.484486718
17	0.4696415205
18	0.4554858126
19	0.4422065969
20	0.4302762629
21	0.4187580592
22	0.4086052191
23	0.3980028497
24	0.3887284541
25	0.3798008551
26	0.3714334633
27	0.364028653
28	0.3564781123
29	0.3491664915
30	0.3426138367
31	0.3360269018
32	0.3296188505
33	0.3238062192
34	0.3187970662
35	0.3137779147
36	0.3089521076
37	0.3043097488
38	0.2998193465
39	0.2961791537
40	0.2928553428
41	0.2890475434
42	0.2858297715
43	0.2828167252
44	0.2794980461
45	0.2771509533
46	0.2748576852
47	0.2720984208
48	0.2696800657
49	0.267497366
50	0.2649586656
51	0.2628637972
52	0.2607456194
53	0.2584935443
54	0.2567393941
55	0.2545540487
56	0.2530914563
57	0.2512055897
58	0.2498726543
59	0.2485297876
60	0.2475080856
61	0.2460286612
62	0.2445292541
63	0.2434235336
64	0.2420259093
65	0.2409518499
66	0.239960909
67	0.2390455316
68	0.2374552898
69	0.2362930139
70	0.2354498666
71	0.2347596869
72	0.2338910263
73	0.2329998879
74	0.2321559052
75	0.2314834955
76	0.2305065737
77	0.2298641847
78	0.2291846279
79	0.2287079424
80	0.2280783178
81	0.227246884
82	0.2267756388
83	0.2259863882
84	0.2252529922
85	0.224905621
86	0.2243498121
87	0.2240673822
88	0.2234213904
89	0.222745474
90	0.2222430408
91	0.221995736
92	0.2216349954
93	0.2212406462
94	0.2204978597
95	0.2199178874
96	0.2194334486
97	0.2188133946
98	0.2182683067
99	0.2180052815
100	0.2174066068
101	0.2169664084
102	0.216504895
103	0.2161297325
104	0.2157352245
105	0.2152069408
106	0.2149085853
107	0.2144945653
108	0.214081054
109	0.2137904266
110	0.2134564594
111	0.2129980724
112	0.2127199023
113	0.2124805162
114	0.212077938
115	0.2116747152
116	0.2112423589
117	0.2110414632
118	0.2104919174
119	0.2103225732
120	0.2098830439
121	0.2093355955
122	0.2091729996
123	0.2089049875
124	0.2086779301
125	0.2085186606
126	0.2082487313
127	0.2080696061
128	0.2077856724
129	0.2076469925
130	0.2074124469
131	0.2071976024
132	0.2069762678
133	0.2066099613
134	0.206301063
135	0.2059228602
136	0.2057025205
137	0.2054645302
138	0.2052268069
139	0.2049350018
140	0.2047799485
141	0.204292855
142	0.2040010028
143	0.2036589838
144	0.2034724329
145	0.2033213168
146	0.2029152572
147	0.2026485129
148	0.2023207446
149	0.2020172578
150	0.201587079
151	0.2014352573
152	0.2011627931
153	0.2010276579
154	0.2007709482
155	0.2004513355
156	0.2001536691
157	0.199807329
158	0.1997170148
159	0.1996155058
160	0.1993250039
161	0.1990486458
162	0.1988025911
163	0.1985621373
164	0.1984262161
165	0.1981356592
166	0.1979182964
167	0.1976157747
168	0.19736958
169	0.1970480504
170	0.1968270892
171	0.1966578053
172	0.1964404173
173	0.1960495561
174	0.1958363094
175	0.1956904424
176	0.19540481
177	0.1952261953
178	0.1948816559
179	0.1946890128
180	0.1945397266
181	0.1941689137
182	0.1939924449
183	0.1937071867
184	0.1934186766
185	0.1930377842
186	0.1929450197
187	0.1927830287
188	0.1924566877
189	0.1921714378
190	0.1920002362
191	0.1918596066
192	0.1917327653
193	0.1914739236
194	0.191262727
195	0.1910219062
196	0.1907390795
197	0.1905470321
198	0.1902583177
199	0.1899367914
