iter	MultiClass
0	1.055419641
1	1.018750398
2	0.9880726315
3	0.9570768838
4	0.9302992283
5	0.9048232479
6	0.8798933074
7	0.8579629591
8	0.8396704521
9	0.8225361877
10	0.8042899375
11	0.7876399436
12	0.7728529551
13	0.759137401
14	0.7458321977
15	0.7341124874
16	0.7228638692
17	0.713239877
18	0.7029251532
19	0.6930340833
20	0.6850992432
21	0.6764686795
22	0.6682052933
23	0.6608657392
24	0.6545357176
25	0.6478260647
26	0.6426384446
27	0.6374699358
28	0.6314863843
29	0.6259952263
30	0.620600383
31	0.6157418525
32	0.6107234328
33	0.6064731757
34	0.6020944409
35	0.5980148057
36	0.5935599121
37	0.5897793898
38	0.5870975097
39	0.5836342142
40	0.5806625263
41	0.5778361108
42	0.5743060377
43	0.5720167059
44	0.5692946971
45	0.5661672196
46	0.5640423319
47	0.5617215551
48	0.5591176761
49	0.5566932517
50	0.5548573025
51	0.5519752143
52	0.5491796815
53	0.5469034401
54	0.5452423742
55	0.5433020611
56	0.5415668229
57	0.5397783648
58	0.5384389549
59	0.5370493371
60	0.5350360667
61	0.5336342667
62	0.5319367246
63	0.5304782964
64	0.5290753899
65	0.5273376612
66	0.5257761874
67	0.5245986831
68	0.5231739458
69	0.5221199571
70	0.5207043277
71	0.5195212256
72	0.5183940968
73	0.5164010505
74	0.5150147913
75	0.5139356679
76	0.5125276218
77	0.5112790244
78	0.5103238297
79	0.509033637
80	0.5076537042
81	0.5065946479
82	0.5057270754
83	0.5048821532
84	0.5042604594
85	0.5038501525
86	0.5028013537
87	0.5022095474
88	0.5004354959
89	0.4994542897
90	0.4985734629
91	0.4973799008
92	0.4966698634
93	0.4960169211
94	0.4953324482
95	0.4946972553
96	0.4935723776
97	0.4925369034
98	0.4914682406
99	0.4905679984
100	0.4893598853
101	0.4884856156
102	0.4875197109
103	0.4870999917
104	0.4857819091
105	0.4851735212
106	0.4844813578
107	0.4835211619
108	0.482606523
109	0.4820690002
110	0.4814601351
111	0.4809425004
112	0.4802301749
113	0.4795516092
114	0.4788770472
115	0.478354663
116	0.4775020716
117	0.4769869983
118	0.4765590653
119	0.4755168953
120	0.4748722844
121	0.4744021214
122	0.4737424751
123	0.4732907532
124	0.4727087071
125	0.4718915715
126	0.4714675724
127	0.4709949632
128	0.4706231119
129	0.4701269606
130	0.4693599073
131	0.4687486158
132	0.4680634338
133	0.4676340583
134	0.4669115762
135	0.466355108
136	0.4659762457
137	0.465506012
138	0.464977117
139	0.4645613054
140	0.4638090549
141	0.4632559093
142	0.4626874457
143	0.4621768122
144	0.4618824904
145	0.461501348
146	0.4609647003
147	0.460583443
148	0.4599281427
149	0.4593737903
150	0.4589144918
151	0.458300435
152	0.4576790943
153	0.4572508567
154	0.4565637746
155	0.4557828884
156	0.4552462795
157	0.4549058334
158	0.4542437009
159	0.453791736
160	0.4532960714
161	0.4526958663
162	0.4522406152
163	0.4518621487
164	0.4514949164
165	0.4512215376
166	0.4508618579
167	0.4502989851
168	0.4498671298
169	0.4493676295
170	0.4490412377
171	0.4486216777
172	0.4480598932
173	0.4478430944
174	0.4475122989
175	0.4470435962
176	0.4465571456
177	0.4461879553
178	0.4459177825
179	0.4452993304
180	0.4449306747
181	0.4446187381
182	0.4444094045
183	0.4439492175
184	0.4435710856
185	0.4429828812
186	0.442621492
187	0.4420757937
188	0.4417380245
189	0.4413724152
190	0.4410347463
191	0.4405600785
192	0.4403518935
193	0.4401116447
194	0.4396815767
195	0.4393434385
196	0.4390764953
197	0.4387060423
198	0.4382937207
199	0.437702322
