iter	Logloss
0	0.6381120335
1	0.5916176599
2	0.5528911364
3	0.5183988961
4	0.4859733875
5	0.4596666029
6	0.4327767539
7	0.414731332
8	0.3918273333
9	0.3775404445
10	0.3654514091
11	0.3581120618
12	0.3487703108
13	0.3421288183
14	0.3319827636
15	0.3263709018
16	0.3205478595
17	0.3154618053
18	0.3086197657
19	0.3055534639
20	0.3014593518
21	0.2975917313
22	0.2950737425
23	0.2917263261
24	0.2891780515
25	0.2850198127
26	0.2825299904
27	0.2806379714
28	0.277311157
29	0.2760586851
30	0.2745899663
31	0.2727619306
32	0.2699969463
33	0.2685233361
34	0.2674737596
35	0.2661073739
36	0.2652556549
37	0.2637716332
38	0.2629626604
39	0.2618399497
40	0.2609942833
41	0.2602302629
42	0.2585254573
43	0.2575680839
44	0.2562318487
45	0.2551897062
46	0.254740106
47	0.2536425705
48	0.2528689364
49	0.251696905
50	0.2509948179
51	0.2499331198
52	0.2492070921
53	0.2485153795
54	0.2480136205
55	0.2472278647
56	0.2467937709
57	0.2460512237
58	0.2455464721
59	0.2449194742
60	0.2445789795
61	0.2439861941
62	0.2432046944
63	0.2427539166
64	0.2422146921
65	0.241750731
66	0.2411731482
67	0.2407475907
68	0.2403081441
69	0.2400339765
70	0.2396747457
71	0.2392114178
72	0.238714888
73	0.2380603998
74	0.2375834753
75	0.2371960318
76	0.236789445
77	0.2364919922
78	0.2360853181
79	0.2359065481
80	0.2356285761
81	0.2353068239
82	0.2349059284
83	0.2345718478
84	0.234244561
85	0.2339494472
86	0.2337464494
87	0.2334528735
88	0.2331803015
89	0.2329628835
90	0.2325820218
91	0.2323237361
92	0.2318909252
93	0.2317217209
94	0.2314832444
95	0.2310891123
96	0.2308676491
97	0.2306316119
98	0.2304240307
99	0.2300890576
100	0.2296930048
101	0.2294553442
102	0.2292510646
103	0.2289796513
104	0.2286662675
105	0.2285652212
106	0.2282291806
107	0.227997897
108	0.2276523876
109	0.2273529425
110	0.2271955815
111	0.22687649
112	0.226643512
113	0.2264101792
114	0.2260197426
115	0.2256799932
116	0.2254642316
117	0.2251358172
118	0.2248953181
119	0.2246861937
120	0.2245199718
121	0.2242261403
122	0.2240447223
123	0.2238448313
124	0.2235845288
125	0.2232327749
126	0.2230240606
127	0.2227629333
128	0.2225094701
129	0.2222764084
130	0.2221611722
131	0.2219423548
132	0.2216544713
133	0.2214351967
134	0.2212211111
135	0.2211453797
136	0.2209451259
137	0.2207180017
138	0.2204274497
139	0.2201694182
140	0.2199421771
141	0.219779106
142	0.2193762296
143	0.2191138699
144	0.2189553438
145	0.218706993
146	0.2185054209
147	0.2182180368
148	0.2179702046
149	0.2177578142
150	0.2175684902
151	0.2173553518
152	0.2171205377
153	0.2167834137
154	0.2165461424
155	0.2163290319
156	0.2161042781
157	0.2158185687
158	0.2156477462
159	0.215416212
160	0.2151815479
161	0.2149285052
162	0.2146820894
163	0.2144928822
164	0.2143702629
165	0.2141535249
166	0.2140005304
167	0.2137899903
168	0.2136174742
169	0.2133605638
170	0.213161768
171	0.2129909505
172	0.2127900217
173	0.2126521719
174	0.2124901533
175	0.2122749701
176	0.2121215857
177	0.2118695153
178	0.2116558539
179	0.2114321975
180	0.2111697909
181	0.2110110365
182	0.2108053428
183	0.2105917142
184	0.2103548672
185	0.2101745678
186	0.2100054123
187	0.2097901302
188	0.2096592838
189	0.20946501
190	0.2092372072
191	0.2090709764
192	0.2088768905
193	0.2086730268
194	0.2084496874
195	0.2083501911
196	0.208150575
197	0.2079977735
198	0.2078943584
199	0.2076762622
