iter	MultiClass
0	1.877770064
1	1.725196519
2	1.603558552
3	1.504704924
4	1.419844744
5	1.350209405
6	1.290137161
7	1.235418567
8	1.187029157
9	1.141740102
10	1.102009121
11	1.067485874
12	1.034962289
13	1.005853123
14	0.9788527569
15	0.9536586825
16	0.9312270534
17	0.9106868078
18	0.8902200492
19	0.8708237649
20	0.8527532388
21	0.8361644318
22	0.8218667365
23	0.8073423154
24	0.7938967175
25	0.7813280142
26	0.7698695659
27	0.759335452
28	0.7485788844
29	0.7391098525
30	0.7303862067
31	0.7218906647
32	0.7131060308
33	0.7053758562
34	0.697823432
35	0.690757351
36	0.683573814
37	0.6777238406
38	0.6715868203
39	0.665143658
40	0.6582265823
41	0.6523315439
42	0.6473552075
43	0.6424925576
44	0.6381085368
45	0.6342531533
46	0.6300715703
47	0.6257403174
48	0.6215662698
49	0.6179731996
50	0.6146091104
51	0.610696617
52	0.6074795193
53	0.6042946871
54	0.6009543724
55	0.5977099095
56	0.5951847258
57	0.5922340828
58	0.589392455
59	0.5869294218
60	0.5843054387
61	0.5822803568
62	0.5801369059
63	0.5779955966
64	0.5759234398
65	0.5739769531
66	0.5720147286
67	0.5703858564
68	0.568467421
69	0.5667044874
70	0.5651077249
71	0.5631946863
72	0.5614440871
73	0.5598306715
74	0.5581025846
75	0.5565941217
76	0.5551045691
77	0.5540431857
78	0.5528978608
79	0.5513912134
80	0.5501447625
81	0.5491870417
82	0.5480551039
83	0.5467127223
84	0.5456926995
85	0.5448562559
86	0.5437238882
87	0.5426508168
88	0.5418369463
89	0.5405990446
90	0.5397025414
91	0.5390442957
92	0.5380168975
93	0.5374328049
94	0.5365489745
95	0.5357228724
96	0.5345893769
97	0.5336158519
98	0.5324334971
99	0.5316695374
100	0.5308595482
101	0.5301343634
102	0.5294446841
103	0.5286977597
104	0.5279932652
105	0.5270722721
106	0.5263377816
107	0.5255939518
108	0.5247921982
109	0.5240508448
110	0.523141883
111	0.5223417654
112	0.5214546614
113	0.5207062535
114	0.5201897921
115	0.5196441438
116	0.5190958431
117	0.5183753611
118	0.5175277601
119	0.5163133253
120	0.515768561
121	0.5153619597
122	0.5146580974
123	0.5142148276
124	0.5132723213
125	0.5127868887
126	0.5122760909
127	0.5118702685
128	0.5113955551
129	0.5108743434
130	0.5100284078
131	0.5092659374
132	0.5086786116
133	0.5081400759
134	0.5075106232
135	0.5072099269
136	0.5065253084
137	0.5060759459
138	0.505386408
139	0.5049300075
140	0.5045091159
141	0.5038822378
142	0.5031286475
143	0.5026722521
144	0.5022397839
145	0.5019163032
146	0.5013110261
147	0.5009153641
148	0.5003455856
149	0.4998712699
150	0.4991645981
151	0.4985001585
152	0.4979207248
153	0.4974473099
154	0.4969852439
155	0.496430306
156	0.4960123959
157	0.4955879669
158	0.4951566314
159	0.4949178611
160	0.494519142
161	0.4940133505
162	0.4935657522
163	0.4929888735
164	0.4925795952
165	0.4922997163
166	0.4918934556
167	0.4913735293
168	0.4910003906
169	0.4906069499
170	0.4903941916
171	0.4899127622
172	0.4894160617
173	0.4889219458
174	0.4886614577
175	0.4884270414
176	0.4881194881
177	0.4878304681
178	0.4875953631
179	0.4871609195
180	0.4868376018
181	0.4865050866
182	0.4860860428
183	0.4856952354
184	0.4852092894
185	0.4849340346
186	0.4845021987
187	0.4840129625
188	0.4837675393
189	0.4833939117
190	0.4829916198
191	0.4824077741
192	0.4820765191
193	0.4815136914
194	0.4813104902
195	0.4809127208
196	0.4804190001
197	0.4801321123
198	0.4798915837
199	0.4795420967
